trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.005, 'e': 0.06297609934801507}",30,8,28.84400712853319,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
555,False,"{'a': 0.005, 'e': 0.06266200474215315}",20,0,-25.257388161855864,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
556,False,"{'a': 0.005, 'e': 0.06234947668967343}",25,17,14.132181983495325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.005, 'e': 0.06203850737735829}",20,7,23.09235192085947,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.005, 'e': 0.06172908903095879}",20,9,22.97219581053158,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.005, 'e': 0.06142121391500013}",25,0,41.5505231784766,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
560,False,"{'a': 0.005, 'e': 0.06111487433258836}",20,15,9.185196069278131,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.005, 'e': 0.06081006262521795}",30,22,11.551158885550013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.005, 'e': 0.06050677117258039}",20,1,16.653333080026098,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.005, 'e': 0.06020499239237354}",25,8,25.68237503452809,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.005, 'e': 0.05990471874011218}",20,8,19.912012234979496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.005, 'e': 0.05960594270893937}",25,9,29.135618206700983,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.005, 'e': 0.05930865682943872}",25,20,12.768441606010958,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.005, 'e': 0.05901285366944784}",20,10,20.810025092307406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.005, 'e': 0.058718525833872284}",30,12,17.323075362393265,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
569,False,"{'a': 0.005, 'e': 0.05842566596450083}",30,20,20.399035850686683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.005, 'e': 0.058134266739821465}",20,8,17.312579725674624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.005, 'e': 0.057844320874838456}",25,0,24.561279744018186,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
572,False,"{'a': 0.005, 'e': 0.05755582112089005}",25,0,31.001195219120696,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
573,False,"{'a': 0.005, 'e': 0.05726876026546736}",20,0,27.396357510589628,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
574,False,"{'a': 0.005, 'e': 0.056983131132034036}",20,10,16.94981406278634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.005, 'e': 0.0566989265798469}",20,10,17.647646284327667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.005, 'e': 0.05641613950377735}",25,0,10.216134688887522,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
577,False,"{'a': 0.005, 'e': 0.056134762834133725}",25,5,35.025863818917344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.005, 'e': 0.05585478953648462}",25,0,24.483018493972455,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
579,False,"{'a': 0.005, 'e': 0.05557621261148306}",20,6,23.611657369753967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.005, 'e': 0.05529902509469138}",20,7,-22.192788361057943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
581,False,"{'a': 0.005, 'e': 0.05502322005640723}",20,0,25.286694476907535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.005, 'e': 0.054748790601490266}",25,9,23.87690076618385,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.005, 'e': 0.05447572986918986}",20,0,30.867942718750342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
584,False,"{'a': 0.005, 'e': 0.054204031032973464}",25,6,30.573527303127616,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.005, 'e': 0.05393368730035602}",25,0,38.20032044947277,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.005, 'e': 0.05366469191273011}",20,9,17.19443371731736,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.005, 'e': 0.053397038145197084}",20,7,21.207278552052653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.005, 'e': 0.05313071930639878}",30,16,15.495181709951972,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.005, 'e': 0.05286572873835037}",20,0,31.593183731447823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
590,False,"{'a': 0.005, 'e': 0.05260205981627384}",20,0,6.784750440088008,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
591,False,"{'a': 0.005, 'e': 0.05233970594843238}",25,0,31.548910994326196,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
592,False,"{'a': 0.005, 'e': 0.05207866057596569}",20,10,19.43218290099191,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.005, 'e': 0.05181891717272583}",20,7,-18.675826575156663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
594,False,"{'a': 0.005, 'e': 0.0515604692451142}",20,12,17.787155183417887,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.005, 'e': 0.05130331033191911}",25,12,21.39179109589927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.005, 'e': 0.051047434004154395}",30,10,22.07465907329634,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.005, 'e': 0.0507928338648985}",35,22,26.13610341942051,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.005, 'e': 0.050539503549134696}",25,8,30.270853471456228,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.005, 'e': 0.050287436723591865}",25,6,31.48441718922961,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.005, 'e': 0.05003662708658628}",20,9,20.688229624845427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.005, 'e': 0.049787068367863944}",20,0,8.183449447678745,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
602,False,"{'a': 0.005, 'e': 0.04953875432844388}",20,8,24.90315836750679,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.005, 'e': 0.04929167876046215}",20,2,33.93770897734562,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.005, 'e': 0.04904583548701673}",25,9,13.80308341089045,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.005, 'e': 0.04880121836201296}",25,0,36.320945114072856,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
606,False,"{'a': 0.005, 'e': 0.048557821270009974}",30,7,25.037491262540634,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.005, 'e': 0.04831563812606777}",20,14,9.301045606581393,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.005, 'e': 0.04807466287559518}",25,14,-20.983951297799145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
609,False,"{'a': 0.005, 'e': 0.04783488949419837}",20,12,14.310924005218796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.005, 'e': 0.04759631198753032}",20,0,30.084175661565364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
611,False,"{'a': 0.005, 'e': 0.04735892439114091}",20,1,31.34509018811927,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.005, 'e': 0.04712272077032791}",20,2,15.081825329270677,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.005, 'e': 0.046887695219988486}",20,14,9.232709534732363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.005, 'e': 0.04665384186447163}",20,6,-28.819967666383832,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
615,False,"{'a': 0.005, 'e': 0.04642115485743125}",25,14,5.251769344372873,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
616,False,"{'a': 0.005, 'e': 0.0461896283816801}",25,11,21.422968192449513,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.005, 'e': 0.045959256649044204}",25,8,29.52006073274509,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.005, 'e': 0.04573003390021825}",20,2,16.284167541926497,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.005, 'e': 0.04550195440462157}",25,15,16.250832936798677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.005, 'e': 0.045275012460254886}",20,6,21.964154034001467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.005, 'e': 0.0450492023935578}",20,0,28.78146543126115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
622,False,"{'a': 0.005, 'e': 0.04482451855926687}",30,14,29.53817507243085,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.005, 'e': 0.044600955340274535}",20,0,8.020188357868573,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
624,False,"{'a': 0.005, 'e': 0.04437850714748865}",20,10,18.378493136616207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.005, 'e': 0.04415716841969286}",25,13,20.114449695395173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.005, 'e': 0.04393693362340742}",25,20,7.67567093263381,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.005, 'e': 0.04371779725275094}",20,3,31.35739275847364,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.005, 'e': 0.04349975382930273}",20,12,16.297283555851433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.005, 'e': 0.043282797901965896}",25,19,9.824801375373521,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.005, 'e': 0.04306692404683092}",20,12,15.588961375188799,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.005, 'e': 0.04285212686704019}",30,9,36.71733637055818,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.005, 'e': 0.04263840099265299}",25,15,19.695822369899606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.005, 'e': 0.042425741080511385}",20,13,16.15502153491404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.005, 'e': 0.042214141814106466}",20,10,12.987334595000009,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.005, 'e': 0.04200359790344555}",30,10,35.72584273124393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.005, 'e': 0.041794104084919896}",30,15,26.187479843669546,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.005, 'e': 0.04158565512117316}",25,19,12.593815067504737,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.005, 'e': 0.04137824580097038}",30,12,21.56229678495466,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
639,False,"{'a': 0.005, 'e': 0.04117187093906774}",20,11,3.5979192411903216,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.005, 'e': 0.040966525376082925}",20,12,11.953778034025897,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.005, 'e': 0.04076220397836621}",25,0,9.316442331458545,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
642,False,"{'a': 0.005, 'e': 0.040558901637871986}",25,17,14.470332160795234,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.005, 'e': 0.04035661327203115}",30,2,45.34811881986026,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.005, 'e': 0.040155333823624025}",25,13,23.767984464100486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.005, 'e': 0.039955058260653896}",20,3,27.588851105897966,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.005, 'e': 0.039755781576221304}",20,14,10.011557064481682,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.005, 'e': 0.039557498788398725}",20,14,11.569173684422665,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.005, 'e': 0.03936020494010615}",30,14,31.356339194107996,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.005, 'e': 0.039163895098987066}",25,0,21.215812529362104,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
650,False,"{'a': 0.005, 'e': 0.03896856435728526}",25,17,15.753543207309447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.005, 'e': 0.03877420783172201}",20,0,34.47273342302523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
652,False,"{'a': 0.005, 'e': 0.03858082066337404}",25,18,16.06374116196149,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.005, 'e': 0.038388398017552054}",25,19,11.556871578431243,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.005, 'e': 0.038196935083679925}",20,16,6.551640998702085,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.005, 'e': 0.038006427075174314}",20,8,21.885073118083245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.005, 'e': 0.03781686922932508}",20,10,18.23103381408198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.005, 'e': 0.0376282568071762}",20,0,9.368971039342641,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
658,False,"{'a': 0.005, 'e': 0.03744058509340732}",20,14,12.226826205624207,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.005, 'e': 0.03725384939621581}",20,0,31.79649279306164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
660,False,"{'a': 0.005, 'e': 0.0370680450471995}",25,8,28.741346715050987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.005, 'e': 0.036883167401239994}",20,0,33.737747652029796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
662,False,"{'a': 0.005, 'e': 0.03669921183638653}",20,6,24.75973756590018,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.005, 'e': 0.0365161737537404}",25,15,20.65938443870157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.005, 'e': 0.036334048577339996}",35,20,27.570711281594086,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.005, 'e': 0.03615283175404641}",20,10,14.50917386638668,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.005, 'e': 0.035972518753429654}",20,0,19.59572861079173,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
667,False,"{'a': 0.005, 'e': 0.0357931050676553}",20,7,25.425941563445427,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.005, 'e': 0.03561458621137186}",25,17,13.411783615673357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.005, 'e': 0.03543695772159864}",20,3,28.86304763618909,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.005, 'e': 0.03526021515761412}",20,6,-17.744260933486657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
671,False,"{'a': 0.005, 'e': 0.035084354100845025}",25,10,28.18538176474418,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.005, 'e': 0.03490937015475576}",25,15,20.626717881556587,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.005, 'e': 0.03473525894473856}",25,10,10.396274080439802,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.005, 'e': 0.0345620161180041}",25,15,15.817521341273576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.005, 'e': 0.03438963734347271}",20,9,21.615700193956204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.005, 'e': 0.03421811831166603}",20,14,14.691345213870067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.005, 'e': 0.034047454734599344}",20,0,31.64210805544675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.005, 'e': 0.033877642345674315}",25,11,23.41089598340055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.005, 'e': 0.033708676899572396}",30,20,16.562442704934526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.005, 'e': 0.033540554172148636}",20,0,30.70148831254738,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
681,False,"{'a': 0.005, 'e': 0.03337326996032608}",20,14,10.16596618453659,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.005, 'e': 0.03320682008199072}",20,6,22.634515336306208,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.005, 'e': 0.03304120037588693}",20,12,11.803444611602034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.005, 'e': 0.03287640670151345}",30,2,40.47423165289265,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.005, 'e': 0.03271243493901982}",20,7,22.295506974850408,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.005, 'e': 0.03254928098910342}",35,0,45.6377579028462,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,False,"{'a': 0.005, 'e': 0.03238694077290704}",25,14,19.393733830262473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.005, 'e': 0.0322254102319168}",25,17,13.885675644542264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.005, 'e': 0.03206468532786077}",20,0,-13.089217182243077,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
690,False,"{'a': 0.005, 'e': 0.03190476204260796}",20,0,32.169349253883624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.005, 'e': 0.03174563637806794}",30,20,18.454734161371395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.005, 'e': 0.031587304356090785}",30,20,23.785066991760857,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.005, 'e': 0.03142976201836771}",20,7,-13.44639101498102,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
694,False,"{'a': 0.005, 'e': 0.03127300542633206}",20,8,11.38483869447564,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
695,False,"{'a': 0.005, 'e': 0.03111703066106086}",35,16,-9.183530265577726,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
696,False,"{'a': 0.005, 'e': 0.030961833823176882}",20,11,18.645964520353438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.005, 'e': 0.030807411032751076}",20,8,25.921073543172056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.005, 'e': 0.030653758429205646}",25,14,21.18510635386811,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.005, 'e': 0.030500872171217483}",20,0,18.636443882487146,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
700,False,"{'a': 0.005, 'e': 0.030348748436622202}",20,13,11.615039125283776,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.005, 'e': 0.0301973834223185}",25,0,29.024191335994526,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
702,False,"{'a': 0.005, 'e': 0.03004677334417314}",25,12,9.323625175397936,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
703,False,"{'a': 0.005, 'e': 0.029896914436926308}",35,18,30.010863901902944,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.005, 'e': 0.029747802954097544}",20,13,10.782327904005154,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.005, 'e': 0.029599435167892}",25,15,14.875440768374972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.005, 'e': 0.02945180736910729}",20,0,32.1008190105799,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
707,False,"{'a': 0.005, 'e': 0.029304915867040746}",20,4,27.86033368164217,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.005, 'e': 0.02915875698939719}",25,14,21.250875077878376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.005, 'e': 0.029013327082197053}",20,10,4.702162718231512,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.005, 'e': 0.028868622509685086}",20,14,11.483628016369869,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.005, 'e': 0.028724639654239423}",20,5,23.385277489493976,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.005, 'e': 0.028581374916281203}",25,11,26.40788063562227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.005, 'e': 0.028438824714184505}",20,0,31.42451413947881,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
714,False,"{'a': 0.005, 'e': 0.028296985484186854}",20,10,17.686315138044307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.005, 'e': 0.028155853680300096}",25,3,30.874324494280927,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.005, 'e': 0.028015425774221808}",25,8,29.09965389083901,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.005, 'e': 0.027875698255247015}",20,14,14.2648760381487,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.005, 'e': 0.027736667630180466}",25,9,-15.81055147874527,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
719,False,"{'a': 0.005, 'e': 0.027598330423249287}",35,8,43.303716023585444,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.005, 'e': 0.027460683176016094}",20,12,14.9565297013546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.005, 'e': 0.02732372244729256}",20,14,9.710215520839116,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.005, 'e': 0.027187444813053317}",25,14,12.995049232442573,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.005, 'e': 0.027051846866350416}",20,12,16.317370323486852,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.005, 'e': 0.026916925217228112}",20,0,28.767842874069732,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
725,False,"{'a': 0.005, 'e': 0.026782676492638175}",25,15,20.7100550596558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.005, 'e': 0.026649097336355485}",20,7,23.80204150011186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.005, 'e': 0.02651618440889418}",30,2,39.812879261910744,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.005, 'e': 0.02638393438742414}",20,16,8.129376165341682,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.005, 'e': 0.02625234396568796}",25,13,22.358739331259958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.005, 'e': 0.026121409853918233}",30,21,17.733280080436288,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.005, 'e': 0.025991128778755347}",30,12,22.309258654595514,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.005, 'e': 0.025861497483165623}",30,0,43.89462649427426,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
733,False,"{'a': 0.005, 'e': 0.02573251272635994}",30,12,33.45007884654051,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.005, 'e': 0.025604171283712656}",20,13,14.764785346119696,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.005, 'e': 0.025476469946681016}",30,20,15.37653068558407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.005, 'e': 0.02534940552272493}",20,1,34.411364085848184,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.005, 'e': 0.025222974835227212}",30,8,38.84704222687641,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.005, 'e': 0.025097174723414068}",20,0,31.812246717836295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.005, 'e': 0.024972002042276155}",25,18,11.880808860867045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
