trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1783,False,"{'a': 0.002, 'e': 0.02832529662288112}",20,8,22.49181161975445,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.002, 'e': 0.028268702642480412}",20,6,22.998118938959806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.002, 'e': 0.02821222173692798}",25,8,26.696476564467098,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.002, 'e': 0.028155853680300096}",20,10,12.095083342847072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.002, 'e': 0.028099598247124487}",20,4,25.762190331922117,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.002, 'e': 0.02804345521237932}",20,14,9.933801451693204,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.002, 'e': 0.027987424351492405}",30,18,10.448115254210872,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1790,False,"{'a': 0.002, 'e': 0.027931505440340204}",30,0,32.3065936007617,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1791,False,"{'a': 0.002, 'e': 0.027875698255247015}",25,17,20.387098798237542,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.002, 'e': 0.027820002572984004}",30,12,31.712762432552086,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.002, 'e': 0.02776441817076839}",20,10,21.71821716404571,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.002, 'e': 0.02770894482626248}",25,11,22.602019763484833,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.002, 'e': 0.027653582317572808}",25,16,19.09832350970898,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.002, 'e': 0.027598330423249287}",25,15,19.943029227755158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.002, 'e': 0.02754318892228425}",25,8,34.30639087904072,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.002, 'e': 0.027488157594111634}",20,12,13.587759190096712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.002, 'e': 0.027433236218606032}",25,19,-10.830573020453452,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1800,False,"{'a': 0.002, 'e': 0.027378424576081896}",20,0,32.874094457972895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1801,False,"{'a': 0.002, 'e': 0.02732372244729256}",25,8,10.69507699754856,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1802,False,"{'a': 0.002, 'e': 0.027269129613429453}",25,13,18.193412146865708,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.002, 'e': 0.027214645856121145}",25,0,37.58301167335186,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1804,False,"{'a': 0.002, 'e': 0.027160270957432564}",30,15,27.664838265432586,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.002, 'e': 0.027106004699864013}",25,8,3.167029290710775,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1806,False,"{'a': 0.002, 'e': 0.027051846866350416}",25,0,34.86205136147512,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1807,False,"{'a': 0.002, 'e': 0.02699779724026034}",30,17,24.193036137374467,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.002, 'e': 0.026943855605395233}",30,19,23.969180986412773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.002, 'e': 0.026890021745988462}",25,12,24.150685689436145,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.002, 'e': 0.02683629544670454}",20,8,23.615331500050353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.002, 'e': 0.026782676492638175}",30,7,37.00252949566673,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.002, 'e': 0.0267291646693135}",35,18,29.28882390656261,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.002, 'e': 0.026675759762683132}",25,10,26.68065748119609,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.002, 'e': 0.026622461559127397}",20,0,28.52879169889097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.002, 'e': 0.02656926984545338}",20,9,19.274427638521775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.002, 'e': 0.02651618440889418}",25,11,26.84025588086541,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.002, 'e': 0.026463205037107963}",20,9,20.49205637413083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.002, 'e': 0.026410331518177187}",25,17,11.831880382998992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.002, 'e': 0.02635756364060769}",25,0,36.70498445790164,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1820,False,"{'a': 0.002, 'e': 0.026304901193327908}",30,9,29.97085302105733,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.002, 'e': 0.02625234396568796}",20,2,28.730219118005735,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.002, 'e': 0.02619989174745889}",30,14,25.54334369734162,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.002, 'e': 0.026147544328831734}",20,2,16.771941220247776,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1824,False,"{'a': 0.002, 'e': 0.026095301500416765}",25,13,6.248405811072988,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1825,False,"{'a': 0.002, 'e': 0.02604316305324258}",25,15,13.749521514245027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.002, 'e': 0.025991128778755347}",20,5,26.10159370490968,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.002, 'e': 0.02593919846881787}",25,10,23.935641722703853,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.002, 'e': 0.025887371915708866}",25,14,22.213799499276945,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.002, 'e': 0.025835648912122026}",20,8,22.160439141008887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.002, 'e': 0.0257840292511653}",25,4,-4.55923353448718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1831,False,"{'a': 0.002, 'e': 0.02573251272635994}",30,13,-10.584650265627436,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1832,False,"{'a': 0.002, 'e': 0.025681099131639813}",20,10,6.4992891236711205,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1833,False,"{'a': 0.002, 'e': 0.02562978826135044}",20,11,18.312632843109682,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.002, 'e': 0.025578579910248294}",20,2,30.823676908364508,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.002, 'e': 0.025527473873499885}",20,2,28.83173322934507,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.002, 'e': 0.025476469946681016}",25,9,34.82281834763304,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.002, 'e': 0.025425567925775893}",30,12,31.91283808491071,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.002, 'e': 0.025374767607176385}",25,15,17.21410663312999,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.002, 'e': 0.025324068787681127}",25,7,27.279914684756406,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.002, 'e': 0.025273471264494796}",20,12,14.824025951732239,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.002, 'e': 0.025222974835227212}",25,17,14.187960789563267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.002, 'e': 0.025172579297892607}",30,9,37.797263581095,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.002, 'e': 0.02512228445090875}",25,0,39.06381814228134,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1844,False,"{'a': 0.002, 'e': 0.025072090093096203}",20,1,20.548454559891752,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1845,False,"{'a': 0.002, 'e': 0.025021996023677443}",20,0,-23.742436566821546,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1846,False,"{'a': 0.002, 'e': 0.024972002042276155}",25,10,24.591693211961857,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.002, 'e': 0.02492210794891632}",25,15,17.598482550746787,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.002, 'e': 0.024872313544021522}",20,13,14.445784328718899,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.002, 'e': 0.02482261862841405}",25,5,33.2995836127151,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.002, 'e': 0.0247730230033142}",25,10,24.11674606373002,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.002, 'e': 0.024723526470339388}",20,16,6.67315834759207,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.002, 'e': 0.02467412883150343}",30,8,40.29185972674939,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.002, 'e': 0.024624829889215685}",25,7,11.697529529710792,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1854,False,"{'a': 0.002, 'e': 0.02457562944628034}",25,14,15.761919676518035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.002, 'e': 0.024526527305895537}",20,8,20.009258012856026,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.002, 'e': 0.02447752327165267}",20,5,26.173575843355422,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.002, 'e': 0.024428617147535518}",20,14,11.684342694081305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.002, 'e': 0.024379808737919537}",25,19,12.04451786592207,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.002, 'e': 0.024331097847571002}",20,12,13.82529020340806,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.002, 'e': 0.02428248428164631}",20,10,15.287550831870279,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.002, 'e': 0.024233967845691113}",25,8,25.276595035647905,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.002, 'e': 0.02418554834563962}",25,0,33.44185836219249,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1863,False,"{'a': 0.002, 'e': 0.024137225587813747}",25,16,19.424495203358358,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.002, 'e': 0.024088999378922418}",25,8,29.589907894453706,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.002, 'e': 0.024040869526060712}",20,4,23.462712014517553,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.002, 'e': 0.023992835836709175}",20,6,22.72793727055775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.002, 'e': 0.023944898118732967}",25,14,17.656193476930884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.002, 'e': 0.023897056180381168}",25,8,35.60006650673509,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.002, 'e': 0.023849309830285947}",25,18,10.662440656343293,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.002, 'e': 0.023801658877461853}",20,8,20.202974759318323,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.002, 'e': 0.023754103131304997}",20,6,19.45697894624637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.002, 'e': 0.023706642401592346}",25,0,34.9041821957727,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1873,False,"{'a': 0.002, 'e': 0.0236592764984809}",20,11,16.118226236327043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.002, 'e': 0.023612005232507005}",25,18,13.03709373929604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.002, 'e': 0.02356482841458551}",20,7,23.165682737974524,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.002, 'e': 0.023517745856009107}",25,0,30.064323578218705,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1877,False,"{'a': 0.002, 'e': 0.023470757368447476}",20,0,29.99003697423086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1878,False,"{'a': 0.002, 'e': 0.023423862763946618}",30,18,27.142293939316325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.002, 'e': 0.023377061854928043}",20,11,15.94391659349276,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.002, 'e': 0.023330354454188063}",25,13,23.342182389177722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.002, 'e': 0.023283740374897}",25,9,25.598220113474163,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.002, 'e': 0.023237219430598487}",30,22,14.730873913118584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.002, 'e': 0.023190791435208673}",20,9,21.168961555047915,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.002, 'e': 0.023144456203015532}",25,6,24.835492443180776,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.002, 'e': 0.02309821354867805}",35,23,23.80166026655263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.002, 'e': 0.02305206328722557}",25,13,19.48975857379471,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.002, 'e': 0.023006005234056964}",25,0,42.03519601306913,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1888,False,"{'a': 0.002, 'e': 0.022960039204939983}",20,10,13.822071760394243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.002, 'e': 0.022914165016010422}",20,14,10.598284484964196,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.002, 'e': 0.022868382483771488}",20,3,28.167172023807993,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.002, 'e': 0.02282269142509297}",35,18,29.732192021755,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.002, 'e': 0.022777091657210594}",20,6,20.92355662542404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.002, 'e': 0.022731582997725205}",30,13,28.77386552407567,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.002, 'e': 0.022686165264602126}",25,11,25.346558751990486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.002, 'e': 0.022640838276170343}",30,11,35.22102113782501,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.002, 'e': 0.022595601851121864}",20,9,21.38975556443833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.002, 'e': 0.022550455808510905}",20,14,9.112027296301775,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.002, 'e': 0.02250539996775326}",30,22,15.707466416607131,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.002, 'e': 0.02246043414862548}",20,5,26.594665066368453,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.002, 'e': 0.022415558171264255}",20,11,15.444190496704955,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.002, 'e': 0.02237077185616559}",25,0,37.55799201674595,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1902,False,"{'a': 0.002, 'e': 0.022326075024184187}",25,14,18.634000121843155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.002, 'e': 0.02228146749653264}",25,13,20.94780937344328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.002, 'e': 0.0222369490947808}",25,15,15.046065960972157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.002, 'e': 0.022192519640854974}",25,6,31.49450864495651,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.002, 'e': 0.022148178957037315}",20,5,27.474005608404138,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.002, 'e': 0.022103926865965004}",20,0,33.54700114689238,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1908,False,"{'a': 0.002, 'e': 0.022059763190629637}",20,10,15.538190817662654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.002, 'e': 0.02201568775437644}",25,17,15.099449416043704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.002, 'e': 0.021971700380903618}",35,12,32.400821395947155,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.002, 'e': 0.02192780089426161}",20,13,14.4360475435311,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.002, 'e': 0.021883989118852424}",20,13,12.074042886481472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.002, 'e': 0.021840264879428885}",20,8,22.612327497005555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.002, 'e': 0.02179662800109399}",25,12,21.725990235346725,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.002, 'e': 0.021753078309300157}",20,11,16.50677737796224,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.002, 'e': 0.02170961562984857}",20,0,27.489046107263622,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1917,False,"{'a': 0.002, 'e': 0.02166623978888844}",25,13,14.716362485618568,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.002, 'e': 0.021622950612916365}",30,17,28.225190915505465,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.002, 'e': 0.021579747928775563}",20,5,15.755374073622377,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1920,False,"{'a': 0.002, 'e': 0.02153663156365526}",25,5,11.248710066873226,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1921,False,"{'a': 0.002, 'e': 0.021493601345089923}",30,4,34.50003948558616,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.002, 'e': 0.021450657100958614}",30,8,41.041394691668955,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.002, 'e': 0.021407798659484324}",20,13,11.776621445577636,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.002, 'e': 0.021365025849233204}",25,16,15.59947894016113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.002, 'e': 0.02132233849911398}",20,11,18.45291832126469,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.002, 'e': 0.02127973643837717}",25,2,38.723469741110605,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.002, 'e': 0.021237219496614494}",20,3,25.512938436552965,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.002, 'e': 0.02119478750375811}",20,6,23.674343176268607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.002, 'e': 0.021152440290080017}",30,0,48.32365411338138,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1930,False,"{'a': 0.002, 'e': 0.021110177686191275}",25,7,28.486814918768285,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.002, 'e': 0.021067999523041434}",25,0,40.498091315378396,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1932,False,"{'a': 0.002, 'e': 0.021025905631917766}",25,11,25.807740629012393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.002, 'e': 0.02098389584444467}",30,13,31.782192197637553,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.002, 'e': 0.02094196999258292}",20,14,12.450798317542318,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.002, 'e': 0.020900127908629072}",30,13,28.232486990635817,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.002, 'e': 0.02085836942521472}",20,7,21.702536813724002,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.002, 'e': 0.020816694375305884}",25,6,31.832925740631296,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.002, 'e': 0.020775102592202298}",25,14,20.006320757092663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.002, 'e': 0.02073359390953679}",30,17,25.257244968623777,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.002, 'e': 0.020692168161274557}",35,23,21.822894876647073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.002, 'e': 0.020650825181712566}",25,14,17.564312229021535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.002, 'e': 0.020609564805478826}",25,1,38.42879237962415,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.002, 'e': 0.0205683868675318}",25,17,9.56287502337282,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.002, 'e': 0.02052729120315966}",20,10,19.562392210247136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.002, 'e': 0.020486277647979705}",30,18,18.888135047751327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.002, 'e': 0.020445346037937653}",20,14,10.228975996097391,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.002, 'e': 0.02040449620930702}",25,10,25.822594986540384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.002, 'e': 0.020363727998688425}",20,0,32.029455533933444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1949,False,"{'a': 0.002, 'e': 0.020323041243008984}",25,8,29.36406606659265,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.002, 'e': 0.0202824357795216}",20,0,31.366470556340527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1951,False,"{'a': 0.002, 'e': 0.02024191144580439}",30,13,26.360814095591433,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.002, 'e': 0.020201468079759942}",25,17,16.059025272418566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.002, 'e': 0.02016110551961476}",25,17,15.69438503161853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.002, 'e': 0.020120823603918526}",35,23,16.99426728933802,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.002, 'e': 0.020080622171543543}",30,8,25.52185591217946,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1956,False,"{'a': 0.002, 'e': 0.020040501061684014}",30,15,17.22768259631586,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.002, 'e': 0.02000046011385546}",20,12,16.887554605359522,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.002, 'e': 0.01996049916789402}",20,6,25.590938630093206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.002, 'e': 0.019920618063955876}",35,22,19.216484637710593,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.002, 'e': 0.01988081664251654}",30,13,12.89311812899085,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1961,False,"{'a': 0.002, 'e': 0.019841094744370288}",25,11,25.71344246237256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.002, 'e': 0.019801452210629462}",35,15,37.79868999768312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.002, 'e': 0.019761888882723885}",20,11,16.803915618354402,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.002, 'e': 0.019722404602400184}",20,7,-23.234832434452567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1965,False,"{'a': 0.002, 'e': 0.019682999211721196}",25,15,20.57324576562227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
